TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_PRECISION,JAVA_TYPE
HTPAR,USER26,VARCHAR2,NA,String
HTPAR,USER27,VARCHAR2,NA,String
HTPAR,USER28,VARCHAR2,NA,String
HTPAR,USER29,VARCHAR2,NA,String
HTPAR,USER30,VARCHAR2,NA,String
HTPAR,USER31,VARCHAR2,NA,String
HTPAR,USER32,VARCHAR2,NA,String
HTPAR,USER33,VARCHAR2,NA,String
HTPAR,USER34,VARCHAR2,NA,String
HTPAR,USER35,VARCHAR2,NA,String
HTPAR,USER36,VARCHAR2,NA,String
HTPAR,USER37,VARCHAR2,NA,String
HTPAR,USER38,VARCHAR2,NA,String
HTPAR,USER39,VARCHAR2,NA,String
HTPAR,USER40,VARCHAR2,NA,String
HTPAR,USER41,VARCHAR2,NA,String
HTPAR,USER42,VARCHAR2,NA,String
HTPAR,USER43,VARCHAR2,NA,String
HTPAR,USER44,VARCHAR2,NA,String
HTPAR,USER45,VARCHAR2,NA,String
HTPAR,USER46,VARCHAR2,NA,String
HTPAR,USER47,VARCHAR2,NA,String
HTPAR,USER48,VARCHAR2,NA,String
HTPAR,USER49,VARCHAR2,NA,String
HTPAR,USER50,VARCHAR2,NA,String
HTPAR,USER51,VARCHAR2,NA,String
HTPAR,USER52,VARCHAR2,NA,String
HTPAR,USER53,VARCHAR2,NA,String
HTPAR,USER54,VARCHAR2,NA,String
HTPAR,USER55,VARCHAR2,NA,String
HTPAR,USER56,VARCHAR2,NA,String
HTPAR,USER57,VARCHAR2,NA,String
HTPAR,USER58,VARCHAR2,NA,String
HTPAR,USER59,VARCHAR2,NA,String
HTPAR,USER60,VARCHAR2,NA,String
HTPAR,USER61,VARCHAR2,NA,String
HTPAR,USER62,VARCHAR2,NA,String
HTPAR,USER63,VARCHAR2,NA,String
HTPAR,USER64,VARCHAR2,NA,String
HTPAR,USER65,VARCHAR2,NA,String
HTPAR,USER66,VARCHAR2,NA,String
HTPAR,USER67,VARCHAR2,NA,String
HTPAR,USER68,VARCHAR2,NA,String
HTPAR,USER69,VARCHAR2,NA,String
HTPAR,USER70,VARCHAR2,NA,String
HTPAR,USER71,VARCHAR2,NA,String
HTPAR,USER72,VARCHAR2,NA,String
HTPAR,USER73,VARCHAR2,NA,String
HTPAR,USER74,VARCHAR2,NA,String
HTPAR,USER75,VARCHAR2,NA,String
HTPAR,USER76,VARCHAR2,NA,String
HTPAR,USER77,VARCHAR2,NA,String
HTPAR,USER78,VARCHAR2,NA,String
HTPAR,USER79,VARCHAR2,NA,String
HTPAR,USER80,VARCHAR2,NA,String
HTPAR,USER81,VARCHAR2,NA,String
HTPAR,USER82,VARCHAR2,NA,String
HTPAR,USER83,VARCHAR2,NA,String
HTPAR,USER84,VARCHAR2,NA,String
HTPAR,USER85,VARCHAR2,NA,String
HTPAR,USER86,VARCHAR2,NA,String
HTPAR,USER87,VARCHAR2,NA,String
HTPAR,USER88,VARCHAR2,NA,String
HTPAR,USER89,VARCHAR2,NA,String
HTPAR,USER90,VARCHAR2,NA,String
HTPAR,USER91,VARCHAR2,NA,String
HTPAR,USER92,VARCHAR2,NA,String
HTPAR,USER93,VARCHAR2,NA,String
HTPAR,USER94,VARCHAR2,NA,String
HTPAR,USER95,VARCHAR2,NA,String
HTPAR,USER96,VARCHAR2,NA,String
HTPAR,USER97,VARCHAR2,NA,String
HTPAR,USER98,VARCHAR2,NA,String
HTPAR,USER99,VARCHAR2,NA,String
HTPAR,USER100,VARCHAR2,NA,String
HTPAR,UDATE1,DATE,NA,String
HTPAR,UDATE2,DATE,NA,String
HTPAR,UDATE3,DATE,NA,String
HTPAR,UDATE4,DATE,NA,String
HTPAR,UDATE5,DATE,NA,String
HTPAR,UDATE6,DATE,NA,String
HTPAR,UDATE7,DATE,NA,String
HTPAR,UDATE8,DATE,NA,String
HTPAR,UDATE9,DATE,NA,String
HTPAR,UDATE10,DATE,NA,String
HTPAR,UDATE11,DATE,NA,String
HTPAR,UDATE12,DATE,NA,String
HTPAR,UDATE13,DATE,NA,String
HTPAR,UDATE14,DATE,NA,String
HTPAR,UDATE15,DATE,NA,String
HTPAR,UDATE16,DATE,NA,String
HTPAR,UDATE17,DATE,NA,String
HTPAR,UDATE18,DATE,NA,String
HTPAR,UDATE19,DATE,NA,String
HTPAR,UDATE20,DATE,NA,String
HTPAR,UDATE21,DATE,NA,String
HTPAR,UDATE22,DATE,NA,String
HTPAR,UDATE23,DATE,NA,String
HTPAR,UDATE24,DATE,NA,String
HTPAR,UDATE25,DATE,NA,String
HTPAR,UDATE26,DATE,NA,String
HTPAR,UDATE27,DATE,NA,String
HTPAR,UDATE28,DATE,NA,String
HTPAR,UDATE29,DATE,NA,String
HTPAR,UDATE30,DATE,NA,String
HTPAR,OWN2,VARCHAR2,NA,String
HTPAR,CAREOF,VARCHAR2,NA,String
HTPAR,SSN_OWN,VARCHAR2,NA,String
HTPAR,OWNPHONE,VARCHAR2,NA,String
HTPAR,OWNFAX,VARCHAR2,NA,String
HTPAR,OWNEMAIL,VARCHAR2,NA,String
HTPAR,SSN_PET,VARCHAR2,NA,String
HTPAR,PETPHONE,VARCHAR2,NA,String
HTPAR,PETFAX,VARCHAR2,NA,String
HTPAR,PETEMAIL,VARCHAR2,NA,String
HTPAR,USER101,VARCHAR2,NA,String
HTPAR,USER102,VARCHAR2,NA,String
HTPAR,USER103,VARCHAR2,NA,String
HTPAR,USER104,VARCHAR2,NA,String
HTPAR,USER105,VARCHAR2,NA,String
HTPAR,USER106,VARCHAR2,NA,String
HTPAR,USER107,VARCHAR2,NA,String
HTPAR,USER108,VARCHAR2,NA,String
HTPAR,USER109,VARCHAR2,NA,String
HTPAR,USER110,VARCHAR2,NA,String
HTPAR,USER111,VARCHAR2,NA,String
HTPAR,USER112,VARCHAR2,NA,String
HTPAR,USER113,VARCHAR2,NA,String
HTPAR,USER114,VARCHAR2,NA,String
HTPAR,USER115,VARCHAR2,NA,String
HTPAR,USER116,VARCHAR2,NA,String
HTPAR,USER117,VARCHAR2,NA,String
HTPAR,USER118,VARCHAR2,NA,String
HTPAR,USER119,VARCHAR2,NA,String
HTPAR,USER120,VARCHAR2,NA,String
HTPAR,USER121,VARCHAR2,NA,String
HTPAR,USER122,VARCHAR2,NA,String
HTPAR,USER123,VARCHAR2,NA,String
HTPAR,USER124,VARCHAR2,NA,String
HTPAR,USER125,VARCHAR2,NA,String
HTPAR,OWNNUM,VARCHAR2,NA,String
HTPAR,CURLAND,NUMBER,11,Double
HTPAR,CURBLDG,NUMBER,11,Double
HTPAR,CURTOT,NUMBER,11,Double
HTPAR,PROPLAND,NUMBER,11,Double
HTPAR,PROPBLDG,NUMBER,11,Double
HTPAR,PROPTOT,NUMBER,11,Double
HTPAR,STIPLAND,NUMBER,11,Double
HTPAR,STIPBLDG,NUMBER,11,Double
HTPAR,STIPTOT,NUMBER,11,Double
HTPAR,PTABLAND,NUMBER,11,Double
HTPAR,PTABBLDG,NUMBER,11,Double
HTPAR,PTABTOT,NUMBER,11,Double
HTPAR,CURTAX,NUMBER,11,Double
HTPAR,PROPTAX,NUMBER,11,Double
HTPAR,STIPTAX,NUMBER,11,Double
HTPAR,PTABTAX,NUMBER,11,Double
HTPAR,PROPREDUCT,NUMBER,11,Double
HTPAR,STIPREDUCT,NUMBER,11,Double
HTPAR,PTABREDUCT,NUMBER,11,Double
HTPAR,OWN1_FIRSTNAME,VARCHAR2,NA,String
HTPAR,OWN1_LASTNAME,VARCHAR2,NA,String
HTPAR,OWN1_MIDDLENAME,VARCHAR2,NA,String
HTPAR,OWN1_PREFIX,VARCHAR2,NA,String
HTPAR,OWN1_SUFFIX,VARCHAR2,NA,String
HTPAR,OWN1_COMPANYNAME,VARCHAR2,NA,String
HTPAR,OWN2_FIRSTNAME,VARCHAR2,NA,String
HTPAR,OWN2_LASTNAME,VARCHAR2,NA,String
HTPAR,OWN2_MIDDLENAME,VARCHAR2,NA,String
HTPAR,OWN2_PREFIX,VARCHAR2,NA,String
HTPAR,OWN2_SUFFIX,VARCHAR2,NA,String
HTPAR,OWN2_COMPANYNAME,VARCHAR2,NA,String
HTPAR,COMPLNT_FIRSTNAME,VARCHAR2,NA,String
HTPAR,COMPLNT_LASTNAME,VARCHAR2,NA,String
HTPAR,COMPLNT_MIDDLENAME,VARCHAR2,NA,String
HTPAR,COMPLNT_PREFIX,VARCHAR2,NA,String
HTPAR,COMPLNT_SUFFIX,VARCHAR2,NA,String
HTPAR,COMPLNT_COMPANYNAME,VARCHAR2,NA,String
LAND,JUR,VARCHAR2,NA,String
LAND,PARID,VARCHAR2,NA,String
LAND,TAXYR,NUMBER,4,Integer
LAND,LLINE,NUMBER,4,Integer
LAND,LTYPE,VARCHAR2,NA,String
LAND,CODE,VARCHAR2,NA,String
LAND,SEQ,NUMBER,3,Integer
LAND,CUR,VARCHAR2,NA,String
LAND,WHO,VARCHAR2,NA,String
LAND,WEN,DATE,NA,String
LAND,WHOCALC,VARCHAR2,NA,String
LAND,WENCALC,DATE,NA,String
LAND,STATUS,VARCHAR2,NA,String
LAND,FRONACT,NUMBER,5,Integer
LAND,FRONEFF,NUMBER,4,Integer
LAND,DEPTH,NUMBER,4,Integer
LAND,DEPTBL,NUMBER,3,Integer
LAND,DEPFACT,NUMBER,3,Integer
LAND,SF,NUMBER,10,Integer
LAND,ACRES,NUMBER,12,Double
LAND,UNITS,NUMBER,12,Double
LAND,EXMPPCT,NUMBER,5,Integer
LAND,EXMPVAL,NUMBER,10,Integer
LAND,OSIZE,NUMBER,NA,Double
LAND,ORATE,NUMBER,NA,Double
LAND,OINCR,NUMBER,NA,Double
LAND,ODECR,NUMBER,NA,Double
LAND,BSIZE,NUMBER,NA,Double
LAND,BRATE,NUMBER,NA,Double
LAND,BINCR,NUMBER,NA,Double
LAND,BDECR,NUMBER,NA,Double
LAND,INFL1,VARCHAR2,NA,String
LAND,INFL2,VARCHAR2,NA,String
LAND,INFLU,NUMBER,3,Integer
LAND,ZONING,VARCHAR2,NA,String
LAND,LCODEMOD,NUMBER,4,Integer
LAND,NMOD,NUMBER,4,Integer
LAND,ZMOD,NUMBER,4,Integer
LAND,LMOD,NUMBER,4,Integer
LAND,SMOD,NUMBER,4,Integer
LAND,UMOD,NUMBER,4,Integer
LAND,SFACT,NUMBER,3,Integer
LAND,COMRES,VARCHAR2,NA,String
LAND,PRICE,NUMBER,10,Integer
LAND,ADJFACT,NUMBER,7,Integer
LAND,CLASS,VARCHAR2,NA,String
LAND,AGFLG,VARCHAR2,NA,String
LAND,CHGRSN,VARCHAR2,NA,String
LAND,NOTE1,VARCHAR2,NA,String
LAND,USER1,VARCHAR2,NA,String
LAND,DEACTIVAT,DATE,NA,String
LAND,SALEKEY,NUMBER,8,Integer
LAND,IASW_ID,NUMBER,NA,Double
LAND,TRANS_ID,NUMBER,10,Integer
LAND,UPD_STATUS,VARCHAR2,NA,String
LAND,FLDFACT,NUMBER,3,Integer
LAND,LOCFACT,NUMBER,3,Integer
LAND,SIZEFACT,NUMBER,3,Integer
LAND,TOPOFACT,NUMBER,3,Integer
LAND,MKTFACT,NUMBER,3,Integer
LAND,OVRDEPFACT,NUMBER,3,Integer
LAND,CAASCARD,NUMBER,4,Integer
LAND,USER2,VARCHAR2,NA,String
LAND,USER3,VARCHAR2,NA,String
LAND,USER4,VARCHAR2,NA,String
LAND,USER5,VARCHAR2,NA,String
LAND,USER6,VARCHAR2,NA,String
LAND,USER7,VARCHAR2,NA,String
LAND,USER8,VARCHAR2,NA,String
LAND,USER9,VARCHAR2,NA,String
LAND,USER10,VARCHAR2,NA,String
LAND,NCCALC,NUMBER,NA,Double
LAND,NCOVAL,NUMBER,NA,Double
LAND,NCVAL,NUMBER,NA,Double
LAND,NCTOT,NUMBER,NA,Double
LAND,INFLU2,NUMBER,3,Integer
LAND,HGA,VARCHAR2,NA,String
LAND,RECNR,NUMBER,3,Integer
LAND,LOCATION,VARCHAR2,NA,String
LAND,MODTYPE,VARCHAR2,NA,String
LAND,OVRPRICE,NUMBER,10,Integer
LAND,LUMP1,NUMBER,10,Integer
LAND,LUMP2,NUMBER,10,Integer
LAND,LUMPCD1,VARCHAR2,NA,String
LAND,LUMPCD2,VARCHAR2,NA,String
LAND,ALLOCPCT,NUMBER,5,Integer
LAND,CARD,NUMBER,4,Integer
LAND,EXCESS,VARCHAR2,NA,String
LAND,SUPPRESS,VARCHAR2,NA,String
LAND,LUMPCAMOD,NUMBER,10,Integer
LAND,HECTARES,NUMBER,12,Double
LAND,CONVLAND,NUMBER,10,Integer
LAND,SOIL,VARCHAR2,NA,String
LAND,SOILFLG,VARCHAR2,NA,String
LAND,USER11,VARCHAR2,NA,String
LAND,USER12,VARCHAR2,NA,String
LAND,USER13,VARCHAR2,NA,String
LAND,USER14,VARCHAR2,NA,String
LAND,USER15,VARCHAR2,NA,String
LAND,USER16,VARCHAR2,NA,String
LAND,USER17,VARCHAR2,NA,String
LAND,USER18,VARCHAR2,NA,String
LAND,USER19,VARCHAR2,NA,String
LAND,USER20,VARCHAR2,NA,String
LAND,SQMETER,NUMBER,10,Integer
LAND,USERVAL1,NUMBER,NA,Double
LAND,USERVAL2,NUMBER,NA,Double
LAND,USERVAL3,NUMBER,NA,Double
LAND,USERVAL4,NUMBER,NA,Double
LAND,USERVAL5,NUMBER,NA,Double
LAND,USERVAL6,NUMBER,NA,Double
LAND,USERVAL7,NUMBER,NA,Double
LAND,USERVAL8,NUMBER,NA,Double
LAND,USERVAL9,NUMBER,NA,Double
LAND,USERVAL10,NUMBER,NA,Double
LAND,USERVAL11,NUMBER,NA,Double
LAND,USERVAL12,NUMBER,NA,Double
LAND,USERVAL13,NUMBER,NA,Double
LAND,USERVAL14,NUMBER,NA,Double
LAND,USERVAL15,NUMBER,NA,Double
LAND,USERVAL16,NUMBER,NA,Double
LAND,USERVAL17,NUMBER,NA,Double
LAND,USERVAL18,NUMBER,NA,Double
LAND,USERVAL19,NUMBER,NA,Double
LAND,USERVAL20,NUMBER,NA,Double
LAND,USERVAL21,NUMBER,NA,Double
LAND,USERVAL22,NUMBER,NA,Double
LAND,USERVAL23,NUMBER,NA,Double
LAND,USERVAL24,NUMBER,NA,Double
LAND,USERVAL25,NUMBER,NA,Double
LAND,USERVAL26,NUMBER,NA,Double
LAND,USERVAL27,NUMBER,NA,Double
LAND,USERVAL28,NUMBER,NA,Double
LAND,USERVAL29,NUMBER,NA,Double
LAND,USERVAL30,NUMBER,NA,Double
LAND,USER21,VARCHAR2,NA,String
LAND,USER22,VARCHAR2,NA,String
LAND,USER23,VARCHAR2,NA,String
LAND,USER24,VARCHAR2,NA,String
LAND,USER25,VARCHAR2,NA,String
LAND,USER26,VARCHAR2,NA,String
LAND,USER27,VARCHAR2,NA,String
LAND,USER28,VARCHAR2,NA,String
LAND,USER29,VARCHAR2,NA,String
LAND,USER30,VARCHAR2,NA,String
LAND,USER31,VARCHAR2,NA,String
LAND,USER32,VARCHAR2,NA,String
LAND,USER33,VARCHAR2,NA,String
LAND,USER34,VARCHAR2,NA,String
LAND,USER35,VARCHAR2,NA,String
LEGDAT,JUR,VARCHAR2,NA,String
LEGDAT,PARID,VARCHAR2,NA,String
LEGDAT,TAXYR,NUMBER,4,Integer
LEGDAT,SEQ,NUMBER,3,Integer
LEGDAT,CUR,VARCHAR2,NA,String
LEGDAT,WHO,VARCHAR2,NA,String
LEGDAT,WEN,DATE,NA,String
LEGDAT,WHOCALC,VARCHAR2,NA,String
LEGDAT,WENCALC,DATE,NA,String
LEGDAT,CONVEYNO,NUMBER,9,Integer
LEGDAT,STATUS,VARCHAR2,NA,String
LEGDAT,PROCNAME,VARCHAR2,NA,String
LEGDAT,PROCDATE,DATE,NA,String
LEGDAT,ADRPRE,VARCHAR2,NA,String
LEGDAT,ADRNO,NUMBER,10,Integer
LEGDAT,ADRADD,VARCHAR2,NA,String
LEGDAT,ADRDIR,VARCHAR2,NA,String
LEGDAT,ADRSTR,VARCHAR2,NA,String
LEGDAT,ADRSUF,VARCHAR2,NA,String
LEGDAT,ADRSUF2,VARCHAR2,NA,String
LEGDAT,CITYNAME,VARCHAR2,NA,String
LEGDAT,STATECODE,VARCHAR2,NA,String
LEGDAT,UNITDESC,VARCHAR2,NA,String
LEGDAT,UNITNO,VARCHAR2,NA,String
LEGDAT,LOC2,VARCHAR2,NA,String
LEGDAT,ZIP1,VARCHAR2,NA,String
LEGDAT,ZIP2,VARCHAR2,NA,String
LEGDAT,TAXDIST,VARCHAR2,NA,String
LEGDAT,VALPCT,NUMBER,9,Integer
LEGDAT,TAXDIST2,VARCHAR2,NA,String
LEGDAT,VALPCT2,NUMBER,9,Integer
LEGDAT,TAXDIST3,VARCHAR2,NA,String
LEGDAT,VALPCT3,NUMBER,9,Integer
LEGDAT,TAXDIST4,VARCHAR2,NA,String
LEGDAT,VALPCT4,NUMBER,9,Integer
LEGDAT,TAXDIST5,VARCHAR2,NA,String
LEGDAT,VALPCT5,NUMBER,9,Integer
LEGDAT,TAXDIST6,VARCHAR2,NA,String
LEGDAT,VALPCT6,NUMBER,9,Integer
LEGDAT,SCHDIST,VARCHAR2,NA,String
LEGDAT,SCHVALPCT,NUMBER,9,Integer
LEGDAT,COMPCT,NUMBER,9,Integer
LEGDAT,ACRES,NUMBER,12,Double
LEGDAT,SQFT,NUMBER,10,Integer
LEGDAT,LEGAL1,VARCHAR2,NA,String
LEGDAT,LEGAL2,VARCHAR2,NA,String
LEGDAT,LEGAL3,VARCHAR2,NA,String
LEGDAT,SUBDIV,VARCHAR2,NA,String
LEGDAT,SUBDNUM,VARCHAR2,NA,String
LEGDAT,SUBLOT,VARCHAR2,NA,String
LEGDAT,SUBBLCK,VARCHAR2,NA,String
LEGDAT,SUBCODE,VARCHAR2,NA,String
LEGDAT,CONDBDG,VARCHAR2,NA,String
LEGDAT,CONDUNT,VARCHAR2,NA,String
LEGDAT,ACTFRT,NUMBER,5,Integer
LEGDAT,ACTDEP,NUMBER,5,Integer
LEGDAT,LOTDIM,VARCHAR2,NA,String
LEGDAT,NUMLOT,NUMBER,NA,Double
LEGDAT,XCOORD,NUMBER,NA,Double
LEGDAT,YCOORD,NUMBER,NA,Double
LEGDAT,ZCOORD,NUMBER,NA,Double
LEGDAT,BLOCK,VARCHAR2,NA,String
LEGDAT,LOT,VARCHAR2,NA,String
LEGDAT,QUALIFIER,VARCHAR2,NA,String
LEGDAT,SORTKEY,VARCHAR2,NA,String
LEGDAT,NOTE1,VARCHAR2,NA,String
LEGDAT,NOTE2,VARCHAR2,NA,String
LEGDAT,USER1,VARCHAR2,NA,String
LEGDAT,USER2,VARCHAR2,NA,String
LEGDAT,USER3,VARCHAR2,NA,String
LEGDAT,USER4,VARCHAR2,NA,String
LEGDAT,USER5,VARCHAR2,NA,String
LEGDAT,USER6,VARCHAR2,NA,String
LEGDAT,USER7,VARCHAR2,NA,String
LEGDAT,USER8,VARCHAR2,NA,String
LEGDAT,USER9,VARCHAR2,NA,String
LEGDAT,USER10,VARCHAR2,NA,String
LEGDAT,USER11,VARCHAR2,NA,String
LEGDAT,USER12,VARCHAR2,NA,String
LEGDAT,USER13,VARCHAR2,NA,String
LEGDAT,USER14,VARCHAR2,NA,String
LEGDAT,USER15,VARCHAR2,NA,String
LEGDAT,USER16,VARCHAR2,NA,String
LEGDAT,USER17,VARCHAR2,NA,String
LEGDAT,USER18,VARCHAR2,NA,String
LEGDAT,USER19,VARCHAR2,NA,String
LEGDAT,USER20,VARCHAR2,NA,String
LEGDAT,USER21,VARCHAR2,NA,String
LEGDAT,USER22,VARCHAR2,NA,String
LEGDAT,USER23,VARCHAR2,NA,String
LEGDAT,USER24,VARCHAR2,NA,String
LEGDAT,USER25,VARCHAR2,NA,String
LEGDAT,DEACTIVAT,DATE,NA,String
LEGDAT,IASW_ID,NUMBER,NA,Double
LEGDAT,TRANS_ID,NUMBER,10,Integer
LEGDAT,UPD_STATUS,VARCHAR2,NA,String
LEGDAT,POSTALCODE,VARCHAR2,NA,String
LEGDAT,SPLITNO,NUMBER,15,Double
LEGDAT,ADRID,NUMBER,10,Integer
LEGDAT,ADRPARCHILD,VARCHAR2,NA,String
LEGDAT,ADRSTATUS,VARCHAR2,NA,String
LEGDAT,ADRPREMOD,VARCHAR2,NA,String
LEGDAT,ADRPRETYPE,VARCHAR2,NA,String
LEGDAT,ADRPOSTMOD,VARCHAR2,NA,String
LEGDAT,FLOORNO,VARCHAR2,NA,String
LEGDAT,LEGDESC,CLOB,NA,String
LEGDAT,RESPCT,NUMBER,9,Integer
LEGDAT,STAR_CREDIT,VARCHAR2,NA,String
LEGDAT,STRCD,VARCHAR2,NA,String
LEGDAT,STRRELOC,VARCHAR2,NA,String
LEGDAT,USER26,VARCHAR2,NA,String
LEGDAT,USER27,VARCHAR2,NA,String
LEGDAT,USER28,VARCHAR2,NA,String
LEGDAT,USER29,VARCHAR2,NA,String
LEGDAT,USER30,VARCHAR2,NA,String
LEGDAT,USER31,VARCHAR2,NA,String
LEGDAT,USER32,VARCHAR2,NA,String
LEGDAT,USER33,VARCHAR2,NA,String
LEGDAT,USER34,VARCHAR2,NA,String
LEGDAT,USER35,VARCHAR2,NA,String
LEGDAT,SWIS_CODE,VARCHAR2,NA,String
LEGDAT,SCHOOL_CODE,VARCHAR2,NA,String
LEGDAT,ROLL_SECTION,VARCHAR2,NA,String
LEGDAT,USER36,VARCHAR2,NA,String
LEGDAT,USER37,VARCHAR2,NA,String
LEGDAT,USER38,VARCHAR2,NA,String
LEGDAT,USER39,VARCHAR2,NA,String
LEGDAT,USER40,VARCHAR2,NA,String
LEGDAT,USER41,VARCHAR2,NA,String
LEGDAT,USER42,VARCHAR2,NA,String
LEGDAT,USER43,VARCHAR2,NA,String
LEGDAT,USER44,VARCHAR2,NA,String
LEGDAT,USER45,VARCHAR2,NA,String
LEGDAT,USER46,VARCHAR2,NA,String
LEGDAT,USER47,VARCHAR2,NA,String
LEGDAT,USER48,VARCHAR2,NA,String
LEGDAT,USER49,VARCHAR2,NA,String
LEGDAT,USER50,VARCHAR2,NA,String
LEGDAT,USER51,VARCHAR2,NA,String
LEGDAT,USER52,VARCHAR2,NA,String
LEGDAT,USER53,VARCHAR2,NA,String
LEGDAT,USER54,VARCHAR2,NA,String
LEGDAT,USER55,VARCHAR2,NA,String
LEGDAT,USER56,VARCHAR2,NA,String
LEGDAT,USER57,VARCHAR2,NA,String
LEGDAT,USER58,VARCHAR2,NA,String
LEGDAT,USER59,VARCHAR2,NA,String
LEGDAT,USER60,VARCHAR2,NA,String
LPMOD,VER,VARCHAR2,NA,String
LPMOD,LTYPE,VARCHAR2,NA,String
LPMOD,LCODE,VARCHAR2,NA,String
LPMOD,NMOD,NUMBER,4,Integer
LPMOD,ZMOD,NUMBER,4,Integer
LPMOD,LMOD,NUMBER,4,Integer
LPMOD,SMOD,NUMBER,4,Integer
LPMOD,UMOD,NUMBER,4,Integer
LPMOD,BSIZE,NUMBER,NA,Double
LPMOD,BRATE,NUMBER,NA,Double
LPMOD,BINCR,NUMBER,NA,Double
LPMOD,BDECR,NUMBER,NA,Double
LPMOD,WHO,VARCHAR2,NA,String
LPMOD,WEN,DATE,NA,String
LPMOD,DEPTHTBLE,VARCHAR2,NA,String
LPMOD,MODTYPE,VARCHAR2,NA,String
LPMOD,ACRETBLE,NUMBER,4,Integer
LPMOD,ADJLTYPE,VARCHAR2,NA,String
LPMOD,ACRADJFLG,VARCHAR2,NA,String
LPMOD,IASW_ID,NUMBER,NA,Double
LPMOD,SOILTBLE,VARCHAR2,NA,String
LPMOD,SCHEDTBLE,NUMBER,6,Integer
LPNBHD,JUR,VARCHAR2,NA,String
LPNBHD,VER,VARCHAR2,NA,String
LPNBHD,NBHD,VARCHAR2,NA,String
LPNBHD,SEQ,NUMBER,3,Integer
LPNBHD,CUR,VARCHAR2,NA,String
LPNBHD,WHO,VARCHAR2,NA,String
LPNBHD,WEN,DATE,NA,String
LPNBHD,DESCRIB,VARCHAR2,NA,String
LPNBHD,LANDFACT,NUMBER,6,Integer
LPNBHD,BLDGFACT,NUMBER,6,Integer
LPNBHD,DWELFACT,NUMBER,6,Integer
LPNBHD,OBYFACT,NUMBER,6,Integer
LPNBHD,NGROUP,NUMBER,4,Integer
LPNBHD,GRADE,VARCHAR2,NA,String
LPNBHD,CDU,VARCHAR2,NA,String
LPNBHD,RESMOD,NUMBER,4,Integer
LPNBHD,LCODEMOD,NUMBER,4,Integer
LPNBHD,LOTMOD,NUMBER,4,Integer
LPNBHD,SFMOD,NUMBER,4,Integer
LPNBHD,ACMOD,NUMBER,4,Integer
LPNBHD,GRMOD,NUMBER,4,Integer
LPNBHD,UNMOD,NUMBER,4,Integer
LPNBHD,AGMOD,NUMBER,4,Integer
LPNBHD,LOTPCT,NUMBER,3,Integer
LPNBHD,SFPCT,NUMBER,3,Integer
LPNBHD,ACPCT,NUMBER,3,Integer
LPNBHD,GRPCT,NUMBER,3,Integer
LPNBHD,UNPCT,NUMBER,3,Integer
LPNBHD,AGPCT,NUMBER,3,Integer
LPNBHD,GRM,NUMBER,NA,Double
LPNBHD,GRMFLG,VARCHAR2,NA,String
LPNBHD,DEPTHTBLE,VARCHAR2,NA,String
LPNBHD,DEPRT,VARCHAR2,NA,String
LPNBHD,CDUTBLE,VARCHAR2,NA,String
LPNBHD,VALAREA,VARCHAR2,NA,String
LPNBHD,NOTE1,VARCHAR2,NA,String
LPNBHD,NOTE2,VARCHAR2,NA,String
LPNBHD,NOTE3,VARCHAR2,NA,String
LPNBHD,NOTE4,VARCHAR2,NA,String
LPNBHD,NOTE5,VARCHAR2,NA,String
LPNBHD,NOTE6,VARCHAR2,NA,String
LPNBHD,USER1,VARCHAR2,NA,String
LPNBHD,USER2,VARCHAR2,NA,String
LPNBHD,USER3,VARCHAR2,NA,String
LPNBHD,USER4,VARCHAR2,NA,String
LPNBHD,USER5,VARCHAR2,NA,String
LPNBHD,USER6,VARCHAR2,NA,String
LPNBHD,USER7,VARCHAR2,NA,String
LPNBHD,USER8,VARCHAR2,NA,String
LPNBHD,USER9,VARCHAR2,NA,String
LPNBHD,USER10,VARCHAR2,NA,String
LPNBHD,USER11,VARCHAR2,NA,String
LPNBHD,USER12,VARCHAR2,NA,String
LPNBHD,USER13,VARCHAR2,NA,String
LPNBHD,USER14,VARCHAR2,NA,String
LPNBHD,USER15,VARCHAR2,NA,String
LPNBHD,USER16,VARCHAR2,NA,String
LPNBHD,USER17,VARCHAR2,NA,String
LPNBHD,USER18,VARCHAR2,NA,String
LPNBHD,USER19,VARCHAR2,NA,String
LPNBHD,USER20,VARCHAR2,NA,String
LPNBHD,DEACTIVAT,DATE,NA,String
LPNBHD,RENT,NUMBER,6,Integer
LPNBHD,IASW_ID,NUMBER,NA,Double
LPNBHD,REVMETH,VARCHAR2,NA,String
LPNBHD,LANDPCT,NUMBER,NA,Double
LPNBHD,MODELID,NUMBER,NA,Double
OBY,JUR,VARCHAR2,NA,String
OBY,PARID,VARCHAR2,NA,String
OBY,CARD,NUMBER,4,Integer
OBY,TAXYR,NUMBER,4,Integer
OBY,LLINE,NUMBER,4,Integer
OBY,SEQ,NUMBER,3,Integer
OBY,CUR,VARCHAR2,NA,String
OBY,WHO,VARCHAR2,NA,String
OBY,WEN,DATE,NA,String
OBY,WHOCALC,VARCHAR2,NA,String
OBY,WENCALC,DATE,NA,String
OBY,STATUS,VARCHAR2,NA,String
OBY,CODE,VARCHAR2,NA,String
OBY,YRBLT,NUMBER,4,Integer
OBY,EFFYR,NUMBER,4,Integer
OBY,YRREM,NUMBER,4,Integer
OBY,MEAS1,NUMBER,6,Integer
OBY,MEAS2,NUMBER,6,Integer
